tier,reason,Discovered_Channel_ID,Discovered_Channel_Name,run_tag,mirrored_at,trans
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Crypto and Stock Market Analysis', which indicates a financial investment niche. The intent is to inform about market trends, not to critique societal issues, making this irrelevant.",UCz4XY6NPKaMUWNWMONTw3NQ,Investing Made Simple,moon,2025-11-09T15:18:33.095165,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('These Twitch Girls Are Disgusting', 'Horrible Streamer Situation') infer a 'Gaming and Entertainment Commentary' niche. The intent is to critique entertainment and gaming culture, not to analyze socio-political issues.",UCdc_JyNaB5VJ0gdWUtWfGDg,PyroLIVE,moon,2025-11-09T15:18:24.144966,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles suggest a focus on 'Cultural Commentary and Personal Opinions', particularly around gender and political identity. The intent is to provoke discussion rather than provide in-depth analysis of global events or technology, making it irrelevant.",UCDmCBKaKOtOrEqgsL4-3C8Q,Blaire White,moon,2025-11-09T15:18:30.283288,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Software Engineering' and 'Tech Career Vlogs', which do not align with the intent to critique societal issues or provide commentary on global events.",UCgKFOz_KrMbmypWrawtzDQg,SWErikCodes,moon,2025-11-09T15:18:27.103482,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles suggest a focus on sensationalized social commentary and personal anecdotes, which do not align with the intent to provide critical analysis of global events and technological trends.",UC1VePXy26HN3MY4at-xD7Sw,Messy Michon Live,moon,2025-11-09T15:18:42.969196,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('What is Peppa Pig Infection Outbreak AU', 'What Are The Creepiest Video Game Easter Eggs') infer a niche focused on animated series and gaming analysis. The intent is to entertain and explore fictional scenarios, not to critique societal issues.",UC-A2WBfHTnWkhNvehNo-MaA,Tyrecordslol,moon,2025-11-09T15:18:39.915733,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Robot Party', 'LOOI & Friends') suggest a focus on entertainment and robotics, which does not align with the intent to critique societal issues or current events.",UCr4hZX6ZkZ010EqsII85-IA,Miraenda,moon,2025-11-09T15:18:36.020202,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Disney Killed The Kylo Ren Movie', 'The Mandalorian Isn't Going To Save Star Wars') infer a 'Movie Review' niche focused on entertainment critique. The intent is to review films and shows, not to provide socio-political analysis, making this irrelevant.",UCSJPFQdZwrOutnmSFYtbstA,The Critical Drinker,moon,2025-11-09T15:18:49.847573,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Healthcare Technology' and 'AI in Health', indicating a niche centered around 'HealthTech'. The intent is to inform and provide solutions within a specific industry, which is fundamentally different from the broader socio-political critique of the Seed channel.",UCbp_R2CF9mN9GdarTbs355A,Copper Digital,moon,2025-11-09T15:18:59.436342,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Investment Strategies' and 'Market Predictions', which indicate a financial analysis niche. The intent is to inform about investment opportunities, not to critique societal issues, making this irrelevant.",UC6-URUKHVmFWSt_KdRsX8UA,Investing Basics,moon,2025-11-09T15:18:52.816799,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Horror Movies' and 'Entertainment', which indicates a niche centered around media and pop culture rather than socio-political critique. The intent is to entertain and inform about media, not to analyze societal issues.",UCaWd5_7JhbQBe4dknZhsHJg,WatchMojo.com,moon,2025-11-09T15:19:03.057386,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('The Most Disturbing Reddit Communities', 'Terrifying Cults Still Operating Today') suggest a focus on sensationalist internet culture and crime, which does not align with the intent to provide critical analysis of global events and technological trends.",UCt3JiNkefsfbA2N4SgEkoiQ,Visual Venture,moon,2025-11-09T15:17:52.706947,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on gaming and entertainment, indicating a niche in 'Gaming Content'. The intent is to entertain and engage in gaming challenges, not to critique societal issues.",UCqg3BHb31w2h77vFuTFmp2w,CouRage Gaming,moon,2025-11-09T15:19:10.635233,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Business Tutorials' and 'AI Tools for Business', which indicate a niche centered around entrepreneurship and technology application rather than socio-political critique. The intent is to educate on business practices, not to analyze societal issues.",UC7geKfz2-IH0rsgRBtHTm0g,Learn With Shopify,moon,2025-11-09T15:19:17.189046,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Muscle Expert', 'Lessons & Stories From the Most Successful Male Model Ever') infer a focus on personal development and lifestyle rather than socio-political critique. The intent is to motivate and inform on personal success, not to analyze societal issues.",UCJfKk0TptIPDLKZnDlJe6sQ,First Things THRST,moon,2025-11-09T15:19:23.743403,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('The Most Notorious Gangsters Explained', 'The Most Deadly Battles in History') infer a focus on historical events and crime analysis, which does not align with the intent to critique contemporary socio-political issues.",UC-q-_DVLrAfmVApgnJTIa9A,Jaydone History,moon,2025-11-09T15:19:20.262166,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('She F*cked Around And Found Out', 'The Never Ending Downfall of Will Smith') infer a focus on celebrity culture and entertainment commentary. The intent is to discuss celebrity scandals rather than critique societal issues, making it irrelevant.",UCr0XW6TU9XVWlWPpEwEyf3g,JAMARI,moon,2025-11-09T15:19:30.356096,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles suggest a focus on personal productivity and self-improvement, which does not align with the intent to critique societal issues or current events.",UCwyQoETjV9-HC-B_HiUPW-Q,Have You Met Thomas,moon,2025-11-09T15:19:33.469651,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles suggest a focus on entertainment and personal challenges, indicating a 'Vlog' or 'Challenge' niche. The intent is to entertain rather than critique societal issues, making this irrelevant.",UC6mboRNUSgSjumTsQoRwsVQ,Brandon Conner,moon,2025-11-09T15:19:37.006453,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Entertainment and Celebrity Critique', which does not align with the intent to analyze societal issues or current events. This is irrelevant.",UCuF49lP5gkkw5L8HK3H6GJg,SunnyV2,moon,2025-11-09T15:19:26.699305,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Technical Tutorials' and 'API Explanations', which indicate a niche centered around technology education rather than socio-political critique. The intent is to educate on technical subjects, not to analyze societal issues.",UCzCsyvyrq38R6TnztEzOmgg,ByteMonk,moon,2025-11-09T15:19:40.331640,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on personal vlogs, lifestyle content, and self-improvement, which do not align with the intent to critique societal issues or current events.",UC8B1sNPsg-VSCq6hkZdt9qw,Clara Dao,moon,2025-11-09T15:19:47.551202,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Jeff Bezos Just Created A New Brand', 'Diddy Lawyers Smell Victory') suggest a focus on celebrity news and entertainment commentary, which does not align with the intent to critique societal issues or technology.",UCtQZZwTcg7y2fuC5b0UdBfQ,10g Colin,moon,2025-11-09T15:19:50.879521,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('The Future of Death', 'EJAE on KPop Demon Hunters', 'Charlie Hunnam Answers The Web's Most Searched Questions') suggest a focus on entertainment and technology without a critical socio-political lens. The intent is more about entertainment and information rather than societal critique, making it irrelevant.",UCftwRNsjfRo08xYE31tkiyw,WIRED,moon,2025-11-09T15:19:55.773392,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'personal finance and wealth-building strategies', which do not align with the intent to critique societal issues or provide socio-political commentary. This is irrelevant.",UCxgAuX3XZROujMmGphN_scA,Mark Tilbury,moon,2025-11-09T15:19:58.778086,
