tier,reason,Discovered_Channel_ID,Discovered_Channel_Name,run_tag,mirrored_at
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'SEO and digital marketing strategies', which indicates a niche centered around marketing and technology rather than socio-political critique. The intent is to teach marketing tactics, not to analyze societal issues.",UCl-Zrl0QhF66lu1aGXaTbfw,Neil Patel,moon,2025-11-06T20:01:21.864535
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('These Twitch Girls Are Disgusting', 'Emiru Situation Update') infer a 'Gaming and Streaming Commentary' niche. The intent is to comment on gaming culture and personalities, not to critique societal issues or technology.",UCdc_JyNaB5VJ0gdWUtWfGDg,PyroLIVE,moon,2025-11-06T20:01:42.427707
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles suggest a focus on 'Cultural Commentary and Personal Opinions', particularly around gender and political identity. The intent is more about personal critique and reaction rather than a broader socio-political analysis, making it irrelevant.",UCDmCBKaKOtOrEqgsL4-3C8Q,Blaire White,moon,2025-11-06T20:01:51.029660
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Software Engineering' and 'Tech Entrepreneurship', which do not align with the intent to critique societal issues or provide socio-political analysis.",UCgKFOz_KrMbmypWrawtzDQg,SWErikCodes,moon,2025-11-06T20:01:47.137485
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles suggest a focus on sensationalist commentary and personal anecdotes rather than in-depth analysis of societal issues. The intent appears to be more about entertainment and reaction rather than critical analysis, making it irrelevant.",UC1VePXy26HN3MY4at-xD7Sw,Messy Michon Live,moon,2025-11-06T20:02:06.594796
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('What is Peppa Pig Infection Outbreak AU', 'What is The Secret Formula Spongebob AU') infer a niche focused on animated series and alternate universes, which does not align with the intent to critique societal issues or technology.",UC-A2WBfHTnWkhNvehNo-MaA,Tyrecordslol,moon,2025-11-06T20:02:02.805660
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Robot Party', 'LOOI & Friends') suggest a focus on entertainment and robotics, which does not align with the intent to critique societal issues or current events.",UCr4hZX6ZkZ010EqsII85-IA,Miraenda,moon,2025-11-06T20:01:58.402338
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Crypto and stock market predictions', which indicates a niche centered around financial speculation rather than socio-political critique. The intent is to inform about market trends, not to analyze societal issues.",UCz4XY6NPKaMUWNWMONTw3NQ,Investing Made Simple,moon,2025-11-06T20:01:55.023056
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Healthcare Technology' and 'AI in HealthTech', which indicates a niche centered around 'HealthTech Solutions'. The intent is to inform and provide solutions in a specific industry, not to critique societal issues.",UCbp_R2CF9mN9GdarTbs355A,Copper Digital,moon,2025-11-06T20:02:30.580140
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Disney Killed The Kylo Ren Movie', 'The Mandalorian Isn't Going To Save Star Wars') infer a 'Movie Review' niche. The intent is to critique films, not to analyze societal or political issues, making this irrelevant.",UCSJPFQdZwrOutnmSFYtbstA,The Critical Drinker,moon,2025-11-06T20:02:17.960514
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Horror Movies' and 'Entertainment', which indicates a niche centered around media and pop culture rather than socio-political critique. The intent is to entertain and inform about media, not to analyze societal issues.",UCaWd5_7JhbQBe4dknZhsHJg,WatchMojo.com,moon,2025-11-06T20:02:33.936054
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('The Most Disturbing Reddit Communities', 'Terrifying Cults Still Operating Today') suggest a focus on sensationalist internet culture and crime, which does not align with the intent to provide critical analysis of global events and societal issues.",UCt3JiNkefsfbA2N4SgEkoiQ,Visual Venture,moon,2025-11-06T20:01:04.333403
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on gaming content and entertainment challenges, which do not align with the intent to critique societal issues or analyze current events.",UCqg3BHb31w2h77vFuTFmp2w,CouRage Gaming,moon,2025-11-06T20:02:40.457037
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Business Tutorials' and 'AI Tools for Business', indicating a niche centered around entrepreneurship and technology application rather than socio-political critique. The intent is to instruct and guide, not to analyze or critique societal issues.",UC7geKfz2-IH0rsgRBtHTm0g,Learn With Shopify,moon,2025-11-06T20:02:48.014739
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Muscle Expert', 'Lessons & Stories From the Most Successful Male Model Ever') infer a focus on personal development and lifestyle rather than socio-political critique. The intent is to motivate and inform on personal success, not to analyze societal issues.",UCJfKk0TptIPDLKZnDlJe6sQ,First Things THRST,moon,2025-11-06T20:02:55.441323
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('The Most Notorious Gangsters Explained', 'The Most Deadly Battles in History') infer a focus on historical events and crime analysis, which does not align with the intent to critique contemporary socio-political issues.",UC-q-_DVLrAfmVApgnJTIa9A,Jaydone History,moon,2025-11-06T20:02:51.516589
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('She F*cked Around And Found Out', 'The Never Ending Downfall of Will Smith') infer a focus on celebrity culture and entertainment commentary. The intent is to discuss celebrity scandals rather than critique societal issues, making it irrelevant.",UCr0XW6TU9XVWlWPpEwEyf3g,JAMARI,moon,2025-11-06T20:03:03.223311
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles suggest a focus on personal productivity and self-improvement, which does not align with the intent to critique societal issues or current events.",UCwyQoETjV9-HC-B_HiUPW-Q,Have You Met Thomas,moon,2025-11-06T20:03:06.397379
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles suggest a focus on entertainment and personal challenges, indicating a 'Vlog' or 'Challenge' niche. The intent is to entertain rather than critique societal issues, making this irrelevant.",UC6mboRNUSgSjumTsQoRwsVQ,Brandon Conner,moon,2025-11-06T20:03:09.524967
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Entertainment and Celebrity Commentary', which is fundamentally different in intent and scope. The intent is to critique entertainment figures and trends, not to analyze societal or technological issues.",UCuF49lP5gkkw5L8HK3H6GJg,SunnyV2,moon,2025-11-06T20:02:59.128087
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Technical Tutorials' and 'API Explanations', which indicate a niche centered around technology education rather than socio-political critique. The intent is to educate on technical subjects, not to analyze societal issues.",UCzCsyvyrq38R6TnztEzOmgg,ByteMonk,moon,2025-11-06T20:03:13.669053
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on personal vlogs and lifestyle content, indicating a 'Lifestyle and Personal Development' niche. The intent is to share personal experiences rather than critique societal issues, making this irrelevant.",UC8B1sNPsg-VSCq6hkZdt9qw,Clara Dao,moon,2025-11-06T20:03:20.521392
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Jeff Bezos Just Created A New Brand', 'Diddy Lawyers Smell Victory') suggest a focus on celebrity news and entertainment commentary, which does not align with the intent to provide critical analysis of global events and societal issues.",UCtQZZwTcg7y2fuC5b0UdBfQ,10g Colin,moon,2025-11-06T20:03:24.626134
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('EJAE on KPop Demon Hunters', 'Charlie Hunnam Answers The Web's Most Searched Questions') infer a focus on entertainment and celebrity culture, which does not align with the intent to critique societal issues or technology.",UCftwRNsjfRo08xYE31tkiyw,WIRED,moon,2025-11-06T20:03:29.089869
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on personal finance and wealth-building strategies, which indicates a 'Financial Advice' niche. The intent is to provide financial guidance rather than critique societal issues, making this irrelevant.",UCxgAuX3XZROujMmGphN_scA,Mark Tilbury,moon,2025-11-06T20:03:32.204162
