Tier,Seed_Channel_Name,Discovered_Channel_Name,Discovered_Subs,Score_Emb_Combined_AvgVec,Score_Emb_Hybrid_Titles,Reason,Discovered_Channel_URL
4,Moon,Knowledge at Wharton,75200,0.55553293,0.487,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles infer a focus on 'Business Analysis' and 'Market Insights', which do not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@knowledgewharton
4,Moon,The Will Spencer Podcast,12600,0.55661607,0.613,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles suggest a focus on 'Christian Commentary' and 'Cultural Issues' with a specific ideological slant. The intent is more about promoting a particular viewpoint rather than critiquing society broadly, making it irrelevant.",https://www.youtube.com/@willspencerpod
4,Moon,Graham Stephan,5120000,0.6014509,0.509,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('BREAKING: Federal Reserve Just SLASHED Rates', 'Trump vs China - America’s $37 Trillion Reset Is Coming') infer a 'Financial and Economic Commentary' niche. The intent is to analyze economic events, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@grahamstephan
4,Moon,Ouachita Mountain Living ,69700,0.6030238,0.563,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles suggest a focus on personal experiences and lifestyle commentary, which does not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@ouachitamountainliving
4,Moon,Deep Dive,612000,0.6341852,0.553,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Celebrity & Entertainment Critique', which is fundamentally different in intent and scope. The intent is to analyze celebrity scandals rather than critique societal issues.",https://www.youtube.com/@deepdiveproductions
4,Moon,Rotten Mango,5940000,0.6202106,0.478,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles suggest a focus on sensational crime and celebrity scandals, which aligns more with 'True Crime Commentary' rather than a critique of societal issues. The intent is to sensationalize rather than critique society, making it irrelevant.",https://www.youtube.com/@rottenmangopod
4,Moon,CNN Business,746000,0.6274544,0.565,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Could this be the cure to our plastic problem?', 'Escaping QAnon: How he left the virtual cult after two years') infer a 'Business and News Analysis' niche. The intent is to report and analyze news rather than critique societal issues, making this irrelevant.",https://www.youtube.com/@cnnbusiness
4,Moon,Matthew Cox | Inside True Crime,803000,0.61747235,0.544,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('FBI AGENT EXPOSES LAS VEGAS SCAMS', 'Credit Card Scammer Reveals His Secrets!') infer a 'True Crime' niche focused on crime and criminal behavior. The intent is to expose crime stories, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@insidetruecrime
4,Moon,FoxAkimbo,194000,0.6139811,0.601,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('When The Enemies Of JaidenAnimations Get Exposed...', 'When Minecraft YouTubers Get Exposed...') infer a focus on 'Internet Culture & Creator Commentary', which does not align with the broader societal critique intent of the seed channel.",https://www.youtube.com/@foxakimbo
4,Moon,Gal,166000,0.61170256,0.575,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('The JoJo Siwa Situation Is Insane...', 'Roblox Is Genuinely Disgusting...') infer a focus on 'Celebrity and Internet Culture Commentary'. The intent is more about sensational commentary rather than a critical societal critique, making it irrelevant.",https://www.youtube.com/@melonmannnn
4,Moon,Anik Singal,510000,0.6119864,0.449,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Business and AI Strategies', which indicates a niche centered around entrepreneurship and technology. The intent is to teach and promote business tactics, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@aniksingal
4,Moon,Danny Rayes,1790000,0.608922,0.665,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Why Are People Still Climbing Mount Everest', 'The Most HATED Teacher on TikTok') infer a focus on sensational commentary and trending topics rather than a critical examination of societal issues. The intent is more about entertainment and commentary rather than a structured critique of society.",https://www.youtube.com/@dannyrayes
4,Moon,The Verge,3470000,0.60839945,0.452,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('ChatGPT enters the browser wars', 'Samsung’s Galaxy XR hands-on') infer a 'Technology and Gadget Review' niche. The intent is to analyze technology, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@theverge
4,Moon,Neil Patel,1500000,0.5644474,0.424,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Digital Marketing' and 'SEO', which indicates a niche centered around business and technology rather than societal critique. The intent is to inform and promote strategies, not to critique societal issues.",https://www.youtube.com/@neilpatel
4,Moon,Bloomberg Technology,705000,0.5646429,0.433,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Technology Analysis' and 'Business News', which do not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@bloombergtechnology
4,Moon,10g Colin,61100,0.64373875,0.527,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Jeff Bezos Just Created A New Brand', 'Diddy Lawyers Smell Victory') suggest a focus on celebrity and entertainment news rather than societal critique. The intent is to report or comment on celebrity culture, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@10gcolin
4,Moon,GaryVee,4720000,0.6625391,0.494,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Entrepreneurship' and 'Social Media Trends', indicating a niche centered around business and marketing rather than societal critique. The intent is to promote and advise, not to critique society, making this irrelevant.",https://www.youtube.com/@garyvee
4,Moon,Cam Kirkham Reacts,373000,0.64760953,0.706,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('The Downfall of James Corden is insane', 'YouTube's Worst Chef is taking years off her life..') infer a focus on entertainment and reaction commentary. The intent is to react and entertain, not to critique society, making this irrelevant.",https://www.youtube.com/@camkirkhambabyy
4,Moon,Nas Daily,14000000,0.6504934,0.485,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on personal experiences, business ventures, and lifestyle topics, indicating a 'Vlog' or 'Personal Development' niche. The intent is more about sharing experiences rather than critiquing society, making it irrelevant.",https://www.youtube.com/@nasdaily
4,Moon,Joma Tech,2350000,0.67235565,0.464,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('life of an AI startup founder/CEO', 'how the FTX collapse ACTUALLY happened...') infer a focus on technology and business commentary. The intent is to analyze and entertain rather than critique societal issues, making it irrelevant.",https://www.youtube.com/@jomakaze
4,Moon,Ashley Norton,244000,0.6729785,0.713,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('i read every bethenny frankel book and lost my mind', 'the crimes of ryan murphy') infer a focus on entertainment and celebrity culture analysis. The intent is more about entertainment critique rather than societal critique, making it irrelevant.",https://www.youtube.com/@ashleynorton
4,Moon,Alex O'Connor,1730000,0.67961776,0.375,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on philosophical discussions and religious inquiries, which infer a niche centered around 'Philosophy and Religion'. The intent is to explore and analyze philosophical concepts, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@cosmicskeptic
4,Moon,Casey Aonso,651000,0.7081982,0.632,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('The Harry Styles Fanfic Cinematic Universe', 'Exploring Celebrity Flop Eras') infer a focus on 'Celebrity and Entertainment Critique'. The intent is more about entertainment analysis rather than societal critique, making it irrelevant.",https://www.youtube.com/@caseyaonso4270
4,Moon,The Movie Cynic,216000,0.7024747,0.632,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('When Nepo-Babies Self-Destruct', 'Ironheart Was A Piece Of S***') infer a 'Movie Review' niche focused on entertainment critique. The intent is to review films and celebrities, not to critique societal issues. This is irrelevant.",https://www.youtube.com/@themoviecynic
4,Moon,The Iced Coffee Hour,1470000,0.68920493,0.574,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on financial advice, celebrity controversies, and market predictions, indicating a niche centered around financial commentary and entertainment news rather than societal critique. The intent is to inform or advise rather than to critique society, making this irrelevant.",https://www.youtube.com/@theicedcoffeehour
4,Moon,Matt Walsh,3340000,0.6672138,0.668,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles suggest a focus on 'Political Commentary' with a strong partisan slant, which does not align with the broader societal critique intent of the seed channel.",https://www.youtube.com/@mattwalsh
4,Moon,Henry Belcaster,3340000,0.6878456,0.65,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('The History of Steve Jobs', 'Coca-Cola’s Darkest Secrets, Revealed') infer a focus on general knowledge and curiosity-driven content rather than societal critique. The intent is more about exploration and explanation, not critique, making this irrelevant.",https://www.youtube.com/@henrybelcaster
4,Moon,SunnyV2,4440000,0.6300429,0.734,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('How Micro-Transactions Destroyed Plants vs. Zombies', 'The Unexpected Flop Of Lazarbeam’s Video Game') infer a focus on entertainment and gaming critique rather than societal critique. The intent is to analyze entertainment phenomena, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@sunnyv2
4,Moon,Mujin,604000,0.63135076,0.583,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Vtuber Drama' and 'Gaming Scandals', which indicate a niche centered around 'Entertainment Commentary'. The intent is to expose and critique specific incidents in entertainment, not broader societal issues.",https://www.youtube.com/@mujinofficial
4,Moon,Patty Pop Culture,216000,0.5224807,0.59,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('The Media is AFRAID of Gen Z', 'The FULL HISTORY of Taylor Swift and Olivia Rodrigo’s feud') infer a focus on 'Pop Culture Commentary'. The intent is to analyze and comment on celebrity culture, not to critique societal issues, making it irrelevant.",https://www.youtube.com/@pattypopculture
4,Moon,MSP Radio,21300,0.5231961,0.419,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Managed Services' and 'AI Technology', which indicates a niche centered around technology and business rather than societal critique. The intent is also different, as it focuses on industry insights rather than societal critique.",https://www.youtube.com/@mspradio
4,Moon,Pop Culture Brain,168000,0.52326685,0.623,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('COLBERT thought his show would FAIL', 'The downfall of MAD TV') infer a 'Pop Culture Analysis' niche focused on entertainment rather than societal critique. The intent is to analyze entertainment history, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@popculturebrain
4,Moon,mattyballz,474000,0.52592695,0.645,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('The 5 Levels of Coworker Music', 'Music’s Most Disturbing Urban Legends') infer a focus on music and entertainment commentary. The intent is to analyze and critique entertainment rather than societal issues, making it irrelevant.",https://www.youtube.com/@mattyballz
4,Moon,KreekCraft,15200000,0.527539,0.491,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('grow a garden admin abuse', 'HAPPY HALLOWEEN', 'KreekCraft Reacts to Poppy Playtime Chapter 5 Trailer') infer a 'Gaming Commentary' niche. The intent is to entertain and react, not to critique society or culture. This is irrelevant.",https://www.youtube.com/@kreekcraft
4,Moon,TMR,218000,0.52644885,0.428,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles primarily focus on 'Feedback' and 'Music Videos', indicating a niche centered around entertainment and commentary rather than societal critique. The intent is also different, focusing on entertainment rather than critical analysis.",https://www.youtube.com/@themarinerapper
4,Moon,Not Malcolm,72000,0.529012,0.432,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('the Sims influencer situation is messy', 'the Enshittification of Cozy Games') infer a 'Gaming Commentary' niche. The intent is focused on critiquing gaming culture, not broader societal issues, making it irrelevant.",https://www.youtube.com/@notmalcolm
4,Moon,Noah Kagan,1180000,0.52834666,0.335,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Business Success Stories' and 'Entrepreneurial Advice', which do not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@noahkagan
4,Moon,Bloomberg Television,2920000,0.5332443,0.451,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Financial News' and 'Market Analysis', which indicates a 'Business News' niche. The intent is to report and analyze market trends, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@markets
4,Moon,WIRED,12500000,0.5319538,0.528,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('The Future of Death', 'EJAE on KPop Demon Hunters', 'Why Conspiracy Theories Took Hold') suggest a focus on technology, interviews, and general knowledge rather than a critical societal perspective. The intent is more about exploration and information rather than critique, making it irrelevant.",https://www.youtube.com/@wired
4,Moon,MicroConf,110000,0.5297103,0.319,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'SaaS Business Strategies' and 'Startup Advice', which indicates a 'Business and Technology' niche. The intent is to provide business insights, not societal critique, making this irrelevant.",https://www.youtube.com/@microconf
4,Moon,Hugo Henderson,90800,0.53191197,0.523,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Celebrity & Entertainment Critique', which is primarily about entertainment and celebrity culture rather than societal critique. The intent is to analyze entertainment rather than critique societal issues, making this irrelevant.",https://www.youtube.com/@hugohenderson
4,Moon,Have You Met Thomas,68300,0.5364363,0.422,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles infer a focus on 'Self-Improvement and Productivity', which does not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@haveyoumetthomas
4,Moon,Clara Dao,4100000,0.53519744,0.363,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on personal experiences and lifestyle content, indicating a 'Vlog' or 'Personal Development' niche. The intent is to share personal stories and experiences, not to critique society, making this irrelevant.",https://www.youtube.com/@claradao
4,Moon,Salesforce Ben,66800,0.534719,0.331,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('New Amazon Layoffs in 2025', 'What's Next for Salesforce Flow?') infer a 'Tech and Business Analysis' niche. The intent is to analyze and inform about business and technology, not to critique societal issues.",https://www.youtube.com/@officialsfben
4,Moon,The Critical Drinker,2380000,0.53439796,0.569,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Disney Killed The Kylo Ren Movie', 'Crash And Burn - The Taika Waititi Story') infer a 'Movie Review' niche. The intent is to critique films and entertainment, not to critique society or culture broadly. This is irrelevant.",https://www.youtube.com/@thecriticaldrinker
4,Moon,T3Media Studios,14300,0.54267794,0.552,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Scream 7 Trailer Reaction', 'Gen V Season 2 Review') infer a 'Celebrity & Entertainment Critique' niche. The intent is to review and react, not to critique society. This is irrelevant.",https://www.youtube.com/@t3mediastudios
4,Moon,The Plain Bagel,1100000,0.54377186,0.432,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Investment Analysis' and 'Economic Commentary', which do not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@theplainbagel
4,Moon,Liam Donovan,178000,0.5483453,0.585,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('The Cringiest 'Cancel Culture' Songs', 'Why is Everyone Mad at Tyler, The Creator?') infer a focus on 'Celebrity & Entertainment Critique'. The intent is to critique entertainment rather than societal issues, making this irrelevant.",https://www.youtube.com/@liamdonovanmusic
4,Moon,Brandon Conner,3140000,0.5456226,0.34,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles suggest a focus on personal challenges, pranks, and viral trends, indicating a 'Entertainment and Vlogging' niche. The intent is to entertain rather than critique society, making this irrelevant.",https://www.youtube.com/@brandonconner18
4,Moon,ButterFaces,156000,0.53862345,0.493,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('every TWILIGHT movie', 'every episode of the office') infer a 'Pop Culture Commentary' niche focused on entertainment and media reviews. The intent is to summarize or review content, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@butterfaces
4,Moon,Matteo Turi,42600,0.5395527,0.51,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Why Most Entrepreneurs Never Hit $5 Million', 'The Secret Formula For Private Markets Revealed!') infer a 'Business and Finance' niche. The intent is to analyze business opportunities, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@matteoturi
4,Moon,Jaydone History,170000,0.5413783,0.553,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('The Most Notorious Gangsters Explained', 'The Most Tragic Celebrity Breakdowns Explained') infer a focus on historical and crime-related content rather than societal critique. The intent is to explain historical events and controversies, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@jaydonehistory
4,Moon,The Late Show with Stephen Colbert,10400000,0.54160076,0.553,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles suggest a focus on 'Entertainment and Celebrity Commentary', which does not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@colbertlateshow
4,Moon,SiliconANGLE theCUBE,74100,0.54841256,0.427,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Tech Industry Analysis' and 'Crypto Trailblazers', indicating a niche centered around technology and business rather than societal critique. The intent is to analyze and discuss technology, which is fundamentally different from critiquing societal issues.",https://www.youtube.com/@siliconangle
4,Moon,Hamish Hodder,282000,0.55928636,0.592,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Stock Market Analysis' and 'Business Scandals', which indicate a niche centered around financial commentary rather than societal critique. The intent is also different, focusing on financial explanations rather than societal critique.",https://www.youtube.com/@hamishhodder
4,Moon,Mark Tilbury,7110000,0.5563592,0.436,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('It's Happening Again and Nobody’s Talking About It', 'How To Manage Your Money Like The 1%') infer a focus on personal finance and wealth-building strategies. The intent is to provide financial advice, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@marktilbury
4,Moon,Techquickie,4330000,0.5101098,0.343,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Is Intel For Sale?', 'What is YouTube 1080p Premium?') infer a 'Technology Analysis' niche. The intent is to analyze technology, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@techquickie
4,Moon,Craig Chamberlin,43100,0.5123499,0.323,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles primarily focus on 'Windows 10 tips and tech advice', which indicates a 'Technology Tutorial' niche. The intent is to instruct rather than critique society, making this irrelevant.",https://www.youtube.com/@craigchamberlin
4,Moon,Company Man,1790000,0.51024723,0.494,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('KFC vs. Popeyes', 'The Decline of Jaguar...What Happened?') infer a 'Business Case Studies' niche focused on corporate success and failure. The intent is to analyze business performance, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@companyman114
4,Moon,Sambucha,10800000,0.51054716,0.365,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('I Investigated Abandoned Prisons', 'I Tested Airports After Midnight') infer a niche focused on exploration and investigation rather than societal critique. The intent is to explore and entertain, not to critique society, making this irrelevant.",https://www.youtube.com/@sambucha
4,Moon,Investing Simplified - Professor G,376000,0.5108994,0.399,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Investing' and 'Financial Analysis', which do not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@nolangouveia
4,Moon,Ray William Johnson,18600000,0.50157994,0.617,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles suggest a focus on sensationalized commentary and drama surrounding individuals, which aligns more with entertainment commentary rather than a critical societal analysis. The intent is more about sensationalism than critique, making it irrelevant.",https://www.youtube.com/@raywilliamjohnson
4,Moon,MsMojo,5710000,0.50207794,0.474,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Entertainment and Pop Culture Lists', which indicates a niche centered around entertainment rather than societal critique. The intent is to entertain and inform about pop culture, not to critique societal issues.",https://www.youtube.com/@msmojo
4,Moon,Danno Cal Drawings,3980000,0.5047424,0.395,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Let's Talk :)', 'PLAYING MARIO BROS WITH A PORTAL GUN!') infer a 'Gaming and Just Chatting' niche. The intent is to entertain and engage in casual conversation, not to critique society.",https://www.youtube.com/@dannodraws
4,Moon,Jeff Geerling,1000000,0.5042853,0.38,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Arduino made a weird SBC', 'We used to actually own our computers') infer a 'Technology and Hardware Review' niche. The intent is to analyze technology, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@jeffgeerling
4,Moon,Complex,6820000,0.50567126,0.485,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('The Shoes That Didn't Make the Sneaker of the Year List', 'Apple Music and Complex Present Verzuz') infer a focus on entertainment and lifestyle commentary rather than societal critique. The intent is to entertain and inform about pop culture, not to critique society.",https://www.youtube.com/@complex
4,Moon,Lenny's Podcast,501000,0.5056538,0.413,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'AI and Technology Analysis', which does not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@lennyspodcast
4,Moon,SWErikCodes,64900,0.5052378,0.375,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Software Engineering' and 'Tech Entrepreneurship', which do not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@swerikcodes
4,Moon,news.com.au,1290000,0.5051542,0.511,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('The tiny island living in fear as it stands between China and the US', 'Australia's huge road rage problem') infer a 'News Reporting' niche. The intent is to report news, not to critique society or culture. This is irrelevant.",https://www.youtube.com/@newscomauhq
4,Moon,hxsain,4160000,0.507444,0.549,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('ranking my subscribers worst confessions', 'worst tiktok confessions i’ve ever seen') infer a 'Gaming and Entertainment Commentary' niche. The intent is to entertain and engage, not to critique society. This is irrelevant.",https://www.youtube.com/@hxsain
4,Moon,Everything Money Plus,23500,0.50673324,0.421,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Stock Market Analysis' and 'Financial Commentary', which do not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@everythingmoneyplus
4,Moon,IGN,19500000,0.49530637,0.463,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Gaming News and Reviews', which does not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@ign
4,Moon,CNBC,4060000,0.4938656,0.478,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Business and Economic Analysis', which does not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@cnbc
4,Moon,Mrwhosetheboss,21800000,0.5005584,0.387,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('I Tested Nike’s Top Secret Shoe', 'I tested $273,000 of LUXURY TECH') infer a 'Tech Review' niche. The intent is to review and test products, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@mrwhosetheboss
4,Moon,Abbie Ree,49100,0.49848858,0.6,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('We NEED To Talk About BookTok Movies', 'He’s NOT Hot, He’s a Murderer') infer a focus on 'Entertainment Commentary'. The intent is to critique entertainment rather than societal issues, making this irrelevant.",https://www.youtube.com/@abbieree
4,Moon,The Hollywood Reporter,1300000,0.49762645,0.513,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Entertainment Industry Analysis' and 'Celebrity Commentary', which do not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@hollywoodreporter
4,Moon,CBS Sunday Morning,1780000,0.49894732,0.519,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles suggest a focus on 'General News and Human Interest Stories', which does not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@cbssundaymorning
4,Moon,ShawnCeeLIVE,206000,0.4912786,0.508,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Drake Fans Are CRASHING Out', 'Hip Hop is OVER') infer a 'Gaming and Entertainment Commentary' niche. The intent is to critique entertainment and gaming, not societal issues, making this irrelevant.",https://www.youtube.com/@shawnceelive
4,Moon,Content Machine,3780000,0.49143726,0.398,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('The side chick Olympics', 'How girls think their boyfriends talk') infer a 'Comedy and Entertainment Commentary' niche. The intent is to entertain rather than critique society, making this irrelevant.",https://www.youtube.com/@content_machine
4,Moon,Robert Benjamin,863000,0.49194115,0.353,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'YouTube Growth Strategies' and 'Social Media Algorithms', which indicate a niche centered around social media optimization rather than societal critique. The intent is to provide growth tips, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@robertbenjaminchannel
4,Moon,Lael Hansen,1220000,0.49235475,0.529,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on beauty standards and celebrity culture, which infer a 'Celebrity and Beauty Commentary' niche. The intent is to critique beauty trends rather than societal issues, making this irrelevant.",https://www.youtube.com/@laelhansen
4,Moon,GossipHerald,80600,0.49329993,0.534,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Entertainment News' and celebrity gossip, which do not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@gossipherald
4,Moon,BlackySpeakz,1190000,0.5087383,0.577,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Celebrity & Entertainment Critique', which is primarily about individual celebrities and their controversies rather than a broader societal critique. The intent is also different, focusing on entertainment rather than societal issues.",https://www.youtube.com/@blackyspeakz
4,Moon,Daily Dose of Dana,52400,0.5166758,0.489,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Celebrity & Entertainment Critique', which is primarily about entertainment news and celebrity drama rather than societal critique. The intent is to comment on celebrity culture, not to critique broader societal issues.",https://www.youtube.com/@thisisdanabowling
4,Moon,Sundas Khalid,332000,0.5193615,0.383,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Tech Career Advice' and 'Data Science', which do not align with societal critique or commentary. The intent is to inform and guide on career paths, not to critique societal issues.",https://www.youtube.com/@sundaskhalid
4,Moon,Jack LIVE,1140000,0.5128347,0.454,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('How I Turned $100 Into $10,000 in Vegas!', 'I Got Back With My Ex-Girlfriend...') infer a 'Personal Vlog' or 'Entertainment Commentary' niche. The intent is to entertain and share personal experiences, not to critique society or culture.",https://www.youtube.com/@jackdlive
